Region,Postal Code,Category,Enero-Marzo 2023,Enero-Marzo 2024,Porcentaje variación 2024/2023
CASTILLA - LA MANCHA,02037,Agresión sexual con penetración,1.0,0.0,-100.0
CASTILLA - LA MANCHA,02037,Resto de delitos contra la libertad sexual,1.0,2.0,100.0
CASTILLA - LA MANCHA,02037,Robos con violencia e intimidación,9.0,7.0,-22.2
CASTILLA - LA MANCHA,02037,Robos con fuerza en domicilios,,41.0,62.0
CASTILLA - LA MANCHA,02037,Robos con fuerza en domicilios,33.0,39.0,18.2
CASTILLA - LA MANCHA,02037,Hurtos,66.0,67.0,1.5
CASTILLA - LA MANCHA,02037,Sustracciones de vehículos,2.0,0.0,-100.0
CASTILLA - LA MANCHA,02037,Tráfico de drogas,1.0,4.0,300.0
CASTILLA - LA MANCHA,02037,Resto de criminalidad convencional,208.0,188.0,-9.6
CASTILLA - LA MANCHA,02037,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),46.0,61.0,32.6
CASTILLA - LA MANCHA,02037,12.-Estafas informáticas,45.0,60.0,33.3
CASTILLA - LA MANCHA,02037,13.-Otros ciberdelitos,1.0,1.0,0.0
CASTILLA - LA MANCHA,02037,TOTAL INFRACCIONES PENALES,382.0,397.0,3.9
CASTILLA - LA MANCHA,02081,CRIMINALIDAD CONVENCIONAL,164.0,150.0,-8.5
CASTILLA - LA MANCHA,02081,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CASTILLA - LA MANCHA,02081,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CASTILLA - LA MANCHA,02081,Delitos graves y menos graves de lesiones y riña tumultuaria,4.0,7.0,75.0
CASTILLA - LA MANCHA,02081,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,02081,Delitos contra la libertad sexual,0.0,3.0,100.0
CASTILLA - LA MANCHA,02081,Agresión sexual con penetración,0.0,0.0,0.0
CASTILLA - LA MANCHA,02081,Resto de delitos contra la libertad sexual,0.0,3.0,100.0
CASTILLA - LA MANCHA,02081,Robos con violencia e intimidación,2.0,2.0,0.0
CASTILLA - LA MANCHA,02081,Robos con fuerza en domicilios,,19.0,6.0
CASTILLA - LA MANCHA,02081,Robos con fuerza en domicilios,14.0,3.0,-78.6
CASTILLA - LA MANCHA,02081,Hurtos,37.0,19.0,-48.6
CASTILLA - LA MANCHA,02081,Sustracciones de vehículos,1.0,0.0,-100.0
CASTILLA - LA MANCHA,02081,Tráfico de drogas,2.0,4.0,100.0
CASTILLA - LA MANCHA,02081,Resto de criminalidad convencional,99.0,109.0,10.1
CASTILLA - LA MANCHA,02081,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),55.0,79.0,43.6
CASTILLA - LA MANCHA,02081,12.-Estafas informáticas,50.0,69.0,38.0
CASTILLA - LA MANCHA,02081,13.-Otros ciberdelitos,5.0,10.0,100.0
CASTILLA - LA MANCHA,02081,TOTAL INFRACCIONES PENALES,219.0,229.0,4.6
CASTILLA - LA MANCHA,02081,Provincia de CIUDAD REAL,,,
CASTILLA - LA MANCHA,02081,CRIMINALIDAD CONVENCIONAL,2889.0,2980.0,3.1
CASTILLA - LA MANCHA,02081,Homicidios dolosos y asesinatos consumados,2.0,1.0,-50.0
CASTILLA - LA MANCHA,02081,Homicidios dolosos y asesinatos en grado tentativa,0.0,4.0,100.0
CASTILLA - LA MANCHA,02081,Delitos graves y menos graves de lesiones y riña tumultuaria,43.0,42.0,-2.3
CASTILLA - LA MANCHA,02081,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,02081,Delitos contra la libertad sexual,29.0,28.0,-3.4
CASTILLA - LA MANCHA,02081,Agresión sexual con penetración,9.0,3.0,-66.7
CASTILLA - LA MANCHA,02081,Resto de delitos contra la libertad sexual,20.0,25.0,25.0
CASTILLA - LA MANCHA,02081,Robos con violencia e intimidación,66.0,37.0,-43.9
CASTILLA - LA MANCHA,02081,Robos con fuerza en domicilios,,182.0,223.0
CASTILLA - LA MANCHA,02081,Robos con fuerza en domicilios,135.0,172.0,27.4
CASTILLA - LA MANCHA,02081,Hurtos,748.0,746.0,-0.3
CASTILLA - LA MANCHA,02081,Sustracciones de vehículos,14.0,17.0,21.4
CASTILLA - LA MANCHA,02081,Tráfico de drogas,26.0,15.0,-42.3
CASTILLA - LA MANCHA,02081,Resto de criminalidad convencional,1779.0,1867.0,4.9
CASTILLA - LA MANCHA,02081,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),839.0,927.0,10.5
CASTILLA - LA MANCHA,02081,12.-Estafas informáticas,752.0,840.0,11.7
CASTILLA - LA MANCHA,02081,13.-Otros ciberdelitos,87.0,87.0,0.0
CASTILLA - LA MANCHA,02081,TOTAL INFRACCIONES PENALES,3728.0,3907.0,4.8
CASTILLA - LA MANCHA,13005,CRIMINALIDAD CONVENCIONAL,167.0,159.0,-4.8
CASTILLA - LA MANCHA,13005,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CASTILLA - LA MANCHA,13005,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CASTILLA - LA MANCHA,13005,Delitos graves y menos graves de lesiones y riña tumultuaria,5.0,2.0,-60.0
CASTILLA - LA MANCHA,13005,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,13005,Delitos contra la libertad sexual,2.0,0.0,-100.0
CASTILLA - LA MANCHA,13005,Agresión sexual con penetración,0.0,0.0,0.0
CASTILLA - LA MANCHA,13005,Resto de delitos contra la libertad sexual,2.0,0.0,-100.0
CASTILLA - LA MANCHA,13005,Robos con violencia e intimidación,2.0,5.0,150.0
CASTILLA - LA MANCHA,13005,Robos con fuerza en domicilios,,3.0,7.0
CASTILLA - LA MANCHA,13005,Robos con fuerza en domicilios,3.0,5.0,66.7
CASTILLA - LA MANCHA,13005,Hurtos,37.0,38.0,2.7
CASTILLA - LA MANCHA,13005,Sustracciones de vehículos,2.0,2.0,0.0
CASTILLA - LA MANCHA,13005,Tráfico de drogas,3.0,1.0,-66.7
CASTILLA - LA MANCHA,13005,Resto de criminalidad convencional,113.0,104.0,-8.0
CASTILLA - LA MANCHA,13005,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),66.0,86.0,30.3
CASTILLA - LA MANCHA,13005,12.-Estafas informáticas,58.0,84.0,44.8
CASTILLA - LA MANCHA,13005,13.-Otros ciberdelitos,8.0,2.0,-75.0
CASTILLA - LA MANCHA,13005,TOTAL INFRACCIONES PENALES,233.0,245.0,5.2
CASTILLA - LA MANCHA,13034,CRIMINALIDAD CONVENCIONAL,592.0,619.0,4.6
CASTILLA - LA MANCHA,13034,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CASTILLA - LA MANCHA,13034,Homicidios dolosos y asesinatos en grado tentativa,0.0,1.0,100.0
CASTILLA - LA MANCHA,13034,Delitos graves y menos graves de lesiones y riña tumultuaria,4.0,7.0,75.0
CASTILLA - LA MANCHA,13034,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,13034,Delitos contra la libertad sexual,10.0,4.0,-60.0
CASTILLA - LA MANCHA,13034,Agresión sexual con penetración,4.0,1.0,-75.0
CASTILLA - LA MANCHA,13034,Resto de delitos contra la libertad sexual,6.0,3.0,-50.0
CASTILLA - LA MANCHA,13034,Robos con violencia e intimidación,22.0,13.0,-40.9
CASTILLA - LA MANCHA,13034,Robos con fuerza en domicilios,,32.0,27.0
CASTILLA - LA MANCHA,13034,Robos con fuerza en domicilios,22.0,18.0,-18.2
CASTILLA - LA MANCHA,13034,Hurtos,255.0,249.0,-2.4
CASTILLA - LA MANCHA,13034,Sustracciones de vehículos,4.0,6.0,50.0
CASTILLA - LA MANCHA,13034,Tráfico de drogas,6.0,2.0,-66.7
CASTILLA - LA MANCHA,13034,Resto de criminalidad convencional,259.0,310.0,19.7
CASTILLA - LA MANCHA,13034,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),200.0,164.0,-18.0
CASTILLA - LA MANCHA,13034,12.-Estafas informáticas,181.0,153.0,-15.5
CASTILLA - LA MANCHA,13034,13.-Otros ciberdelitos,19.0,11.0,-42.1
CASTILLA - LA MANCHA,13034,TOTAL INFRACCIONES PENALES,792.0,783.0,-1.1
CASTILLA - LA MANCHA,13071,CRIMINALIDAD CONVENCIONAL,354.0,324.0,-8.5
CASTILLA - LA MANCHA,13071,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CASTILLA - LA MANCHA,13071,Homicidios dolosos y asesinatos en grado tentativa,0.0,1.0,100.0
CASTILLA - LA MANCHA,13071,Delitos graves y menos graves de lesiones y riña tumultuaria,5.0,3.0,-40.0
CASTILLA - LA MANCHA,13071,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,13071,Delitos contra la libertad sexual,2.0,4.0,100.0
CASTILLA - LA MANCHA,13071,Agresión sexual con penetración,0.0,1.0,100.0
CASTILLA - LA MANCHA,13071,Resto de delitos contra la libertad sexual,2.0,3.0,50.0
CASTILLA - LA MANCHA,13071,Robos con violencia e intimidación,30.0,5.0,-83.3
CASTILLA - LA MANCHA,13071,Robos con fuerza en domicilios,,20.0,16.0
CASTILLA - LA MANCHA,13071,Robos con fuerza en domicilios,17.0,14.0,-17.6
CASTILLA - LA MANCHA,13071,Hurtos,79.0,75.0,-5.1
CASTILLA - LA MANCHA,13071,Sustracciones de vehículos,4.0,1.0,-75.0
CASTILLA - LA MANCHA,13071,Tráfico de drogas,4.0,3.0,-25.0
CASTILLA - LA MANCHA,13071,Resto de criminalidad convencional,210.0,216.0,2.9
CASTILLA - LA MANCHA,13071,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),94.0,111.0,18.1
CASTILLA - LA MANCHA,13071,12.-Estafas informáticas,86.0,101.0,17.4
CASTILLA - LA MANCHA,13071,13.-Otros ciberdelitos,8.0,10.0,25.0
CASTILLA - LA MANCHA,13071,TOTAL INFRACCIONES PENALES,448.0,435.0,-2.9
CASTILLA - LA MANCHA,13082,CRIMINALIDAD CONVENCIONAL,243.0,252.0,3.7
CASTILLA - LA MANCHA,13082,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CASTILLA - LA MANCHA,13082,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CASTILLA - LA MANCHA,13082,Delitos graves y menos graves de lesiones y riña tumultuaria,5.0,2.0,-60.0
CASTILLA - LA MANCHA,13082,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,13082,Delitos contra la libertad sexual,2.0,0.0,-100.0
CASTILLA - LA MANCHA,13082,Agresión sexual con penetración,0.0,0.0,0.0
CASTILLA - LA MANCHA,13082,Resto de delitos contra la libertad sexual,2.0,0.0,-100.0
CASTILLA - LA MANCHA,13082,Robos con violencia e intimidación,2.0,1.0,-50.0
CASTILLA - LA MANCHA,13082,Robos con fuerza en domicilios,,10.0,31.0
CASTILLA - LA MANCHA,13082,Robos con fuerza en domicilios,8.0,27.0,237.5
CASTILLA - LA MANCHA,13082,Hurtos,54.0,53.0,-1.9
CASTILLA - LA MANCHA,13082,Sustracciones de vehículos,0.0,2.0,100.0
CASTILLA - LA MANCHA,13082,Tráfico de drogas,3.0,3.0,0.0
CASTILLA - LA MANCHA,13082,Resto de criminalidad convencional,167.0,160.0,-4.2
CASTILLA - LA MANCHA,13082,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),38.0,57.0,50.0
CASTILLA - LA MANCHA,13082,12.-Estafas informáticas,38.0,51.0,34.2
CASTILLA - LA MANCHA,13082,13.-Otros ciberdelitos,0.0,6.0,100.0
CASTILLA - LA MANCHA,13082,TOTAL INFRACCIONES PENALES,281.0,309.0,10.0
CASTILLA - LA MANCHA,13087,CRIMINALIDAD CONVENCIONAL,159.0,136.0,-14.5
CASTILLA - LA MANCHA,13087,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
CASTILLA - LA MANCHA,13087,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CASTILLA - LA MANCHA,13087,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,2.0,0.0
CASTILLA - LA MANCHA,13087,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,13087,Delitos contra la libertad sexual,2.0,1.0,-50.0
CASTILLA - LA MANCHA,13087,Agresión sexual con penetración,1.0,0.0,-100.0
CASTILLA - LA MANCHA,13087,Resto de delitos contra la libertad sexual,1.0,1.0,0.0
CASTILLA - LA MANCHA,13087,Robos con violencia e intimidación,3.0,2.0,-33.3
CASTILLA - LA MANCHA,13087,Robos con fuerza en domicilios,,11.0,9.0
CASTILLA - LA MANCHA,13087,Robos con fuerza en domicilios,8.0,7.0,-12.5
CASTILLA - LA MANCHA,13087,Hurtos,36.0,32.0,-11.1
CASTILLA - LA MANCHA,13087,Sustracciones de vehículos,1.0,2.0,100.0
CASTILLA - LA MANCHA,13087,Tráfico de drogas,0.0,0.0,0.0
CASTILLA - LA MANCHA,13087,Resto de criminalidad convencional,103.0,88.0,-14.6
CASTILLA - LA MANCHA,13087,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),25.0,31.0,24.0
CASTILLA - LA MANCHA,13087,12.-Estafas informáticas,24.0,29.0,20.8
CASTILLA - LA MANCHA,13087,13.-Otros ciberdelitos,1.0,2.0,100.0
CASTILLA - LA MANCHA,13087,TOTAL INFRACCIONES PENALES,184.0,167.0,-9.2
CASTILLA - LA MANCHA,13087,Provincia de CUENCA,,,
CASTILLA - LA MANCHA,13087,CRIMINALIDAD CONVENCIONAL,1298.0,1324.0,2.0
CASTILLA - LA MANCHA,13087,Homicidios dolosos y asesinatos consumados,2.0,0.0,-100.0
CASTILLA - LA MANCHA,13087,Homicidios dolosos y asesinatos en grado tentativa,0.0,1.0,100.0
CASTILLA - LA MANCHA,13087,Delitos graves y menos graves de lesiones y riña tumultuaria,19.0,28.0,47.4
CASTILLA - LA MANCHA,13087,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,13087,Delitos contra la libertad sexual,2.0,8.0,300.0
CASTILLA - LA MANCHA,13087,Agresión sexual con penetración,1.0,2.0,100.0
CASTILLA - LA MANCHA,13087,Resto de delitos contra la libertad sexual,1.0,6.0,500.0
CASTILLA - LA MANCHA,13087,Robos con violencia e intimidación,9.0,10.0,11.1
CASTILLA - LA MANCHA,13087,Robos con fuerza en domicilios,,102.0,135.0
CASTILLA - LA MANCHA,13087,Robos con fuerza en domicilios,79.0,82.0,3.8
CASTILLA - LA MANCHA,13087,Hurtos,280.0,259.0,-7.5
CASTILLA - LA MANCHA,13087,Sustracciones de vehículos,5.0,7.0,40.0
CASTILLA - LA MANCHA,13087,Tráfico de drogas,7.0,8.0,14.3
CASTILLA - LA MANCHA,13087,Resto de criminalidad convencional,872.0,868.0,-0.5
CASTILLA - LA MANCHA,13087,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),412.0,334.0,-18.9
CASTILLA - LA MANCHA,13087,12.-Estafas informáticas,363.0,301.0,-17.1
CASTILLA - LA MANCHA,13087,13.-Otros ciberdelitos,49.0,33.0,-32.7
CASTILLA - LA MANCHA,13087,TOTAL INFRACCIONES PENALES,1710.0,1658.0,-3.0
CASTILLA - LA MANCHA,16078,CRIMINALIDAD CONVENCIONAL,485.0,491.0,1.2
CASTILLA - LA MANCHA,16078,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CASTILLA - LA MANCHA,16078,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CASTILLA - LA MANCHA,16078,Delitos graves y menos graves de lesiones y riña tumultuaria,10.0,10.0,0.0
CASTILLA - LA MANCHA,16078,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,16078,Delitos contra la libertad sexual,2.0,1.0,-50.0
CASTILLA - LA MANCHA,16078,Agresión sexual con penetración,1.0,1.0,0.0
CASTILLA - LA MANCHA,16078,Resto de delitos contra la libertad sexual,1.0,0.0,-100.0
CASTILLA - LA MANCHA,16078,Robos con violencia e intimidación,5.0,8.0,60.0
CASTILLA - LA MANCHA,16078,Robos con fuerza en domicilios,,30.0,53.0
CASTILLA - LA MANCHA,16078,Robos con fuerza en domicilios,19.0,19.0,0.0
CASTILLA - LA MANCHA,16078,Hurtos,132.0,142.0,7.6
CASTILLA - LA MANCHA,16078,Sustracciones de vehículos,2.0,2.0,0.0
CASTILLA - LA MANCHA,16078,Tráfico de drogas,1.0,3.0,200.0
CASTILLA - LA MANCHA,16078,Resto de criminalidad convencional,303.0,272.0,-10.2
CASTILLA - LA MANCHA,16078,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),150.0,112.0,-25.3
CASTILLA - LA MANCHA,16078,12.-Estafas informáticas,134.0,102.0,-23.9
CASTILLA - LA MANCHA,16078,13.-Otros ciberdelitos,16.0,10.0,-37.5
CASTILLA - LA MANCHA,16078,TOTAL INFRACCIONES PENALES,635.0,603.0,-5.0
CASTILLA - LA MANCHA,16078,Provincia de GUADALAJARA,,,
CASTILLA - LA MANCHA,16078,CRIMINALIDAD CONVENCIONAL,2170.0,2262.0,4.2
CASTILLA - LA MANCHA,16078,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
CASTILLA - LA MANCHA,16078,Homicidios dolosos y asesinatos en grado tentativa,0.0,2.0,100.0
CASTILLA - LA MANCHA,16078,Delitos graves y menos graves de lesiones y riña tumultuaria,19.0,18.0,-5.3
CASTILLA - LA MANCHA,16078,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,16078,Delitos contra la libertad sexual,16.0,15.0,-6.3
CASTILLA - LA MANCHA,16078,Agresión sexual con penetración,2.0,1.0,-50.0
CASTILLA - LA MANCHA,16078,Resto de delitos contra la libertad sexual,14.0,14.0,0.0
CASTILLA - LA MANCHA,16078,Robos con violencia e intimidación,30.0,22.0,-26.7
CASTILLA - LA MANCHA,16078,Robos con fuerza en domicilios,,194.0,174.0
CASTILLA - LA MANCHA,16078,Robos con fuerza en domicilios,126.0,133.0,5.6
CASTILLA - LA MANCHA,16078,Hurtos,431.0,474.0,10.0
CASTILLA - LA MANCHA,16078,Sustracciones de vehículos,24.0,47.0,95.8
CASTILLA - LA MANCHA,16078,Tráfico de drogas,11.0,13.0,18.2
CASTILLA - LA MANCHA,16078,Resto de criminalidad convencional,1444.0,1497.0,3.7
CASTILLA - LA MANCHA,16078,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),763.0,795.0,4.2
CASTILLA - LA MANCHA,16078,12.-Estafas informáticas,693.0,735.0,6.1
CASTILLA - LA MANCHA,16078,13.-Otros ciberdelitos,70.0,60.0,-14.3
CASTILLA - LA MANCHA,16078,TOTAL INFRACCIONES PENALES,2933.0,3057.0,4.2
CASTILLA - LA MANCHA,19046,CRIMINALIDAD CONVENCIONAL,329.0,360.0,9.4
CASTILLA - LA MANCHA,19046,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CASTILLA - LA MANCHA,19046,Homicidios dolosos y asesinatos en grado tentativa,0.0,1.0,100.0
CASTILLA - LA MANCHA,19046,Delitos graves y menos graves de lesiones y riña tumultuaria,1.0,7.0,600.0
CASTILLA - LA MANCHA,19046,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,19046,Delitos contra la libertad sexual,7.0,2.0,-71.4
CASTILLA - LA MANCHA,19046,Agresión sexual con penetración,2.0,0.0,-100.0
CASTILLA - LA MANCHA,19046,Resto de delitos contra la libertad sexual,5.0,2.0,-60.0
CASTILLA - LA MANCHA,19046,Robos con violencia e intimidación,9.0,2.0,-77.8
CASTILLA - LA MANCHA,19046,Robos con fuerza en domicilios,,21.0,15.0
CASTILLA - LA MANCHA,19046,Robos con fuerza en domicilios,8.0,8.0,0.0
CASTILLA - LA MANCHA,19046,Hurtos,58.0,80.0,37.9
CASTILLA - LA MANCHA,19046,Sustracciones de vehículos,9.0,8.0,-11.1
CASTILLA - LA MANCHA,19046,Tráfico de drogas,2.0,3.0,50.0
CASTILLA - LA MANCHA,19046,Resto de criminalidad convencional,222.0,242.0,9.0
CASTILLA - LA MANCHA,19046,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),106.0,121.0,14.2
CASTILLA - LA MANCHA,19046,12.-Estafas informáticas,95.0,111.0,16.8
CASTILLA - LA MANCHA,19046,13.-Otros ciberdelitos,11.0,10.0,-9.1
CASTILLA - LA MANCHA,19046,TOTAL INFRACCIONES PENALES,435.0,481.0,10.6
CASTILLA - LA MANCHA,19130,CRIMINALIDAD CONVENCIONAL,688.0,813.0,18.2
CASTILLA - LA MANCHA,19130,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CASTILLA - LA MANCHA,19130,Homicidios dolosos y asesinatos en grado tentativa,0.0,1.0,100.0
CASTILLA - LA MANCHA,19130,Delitos graves y menos graves de lesiones y riña tumultuaria,6.0,4.0,-33.3
CASTILLA - LA MANCHA,19130,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,19130,Delitos contra la libertad sexual,4.0,2.0,-50.0
CASTILLA - LA MANCHA,19130,Agresión sexual con penetración,0.0,0.0,0.0
CASTILLA - LA MANCHA,19130,Resto de delitos contra la libertad sexual,4.0,2.0,-50.0
CASTILLA - LA MANCHA,19130,Robos con violencia e intimidación,11.0,13.0,18.2
CASTILLA - LA MANCHA,19130,Robos con fuerza en domicilios,,29.0,44.0
CASTILLA - LA MANCHA,19130,Robos con fuerza en domicilios,14.0,30.0,114.3
CASTILLA - LA MANCHA,19130,Hurtos,218.0,201.0,-7.8
CASTILLA - LA MANCHA,19130,Sustracciones de vehículos,5.0,25.0,400.0
CASTILLA - LA MANCHA,19130,Tráfico de drogas,4.0,3.0,-25.0
CASTILLA - LA MANCHA,19130,Resto de criminalidad convencional,411.0,520.0,26.5
CASTILLA - LA MANCHA,19130,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),256.0,270.0,5.5
CASTILLA - LA MANCHA,19130,12.-Estafas informáticas,241.0,263.0,9.1
CASTILLA - LA MANCHA,19130,13.-Otros ciberdelitos,15.0,7.0,-53.3
CASTILLA - LA MANCHA,19130,TOTAL INFRACCIONES PENALES,944.0,1083.0,14.7
CASTILLA - LA MANCHA,19130,Provincia de TOLEDO,,,
CASTILLA - LA MANCHA,19130,CRIMINALIDAD CONVENCIONAL,6192.0,6653.0,7.4
CASTILLA - LA MANCHA,19130,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
CASTILLA - LA MANCHA,19130,Homicidios dolosos y asesinatos en grado tentativa,1.0,1.0,0.0
CASTILLA - LA MANCHA,19130,Delitos graves y menos graves de lesiones y riña tumultuaria,84.0,113.0,34.5
CASTILLA - LA MANCHA,19130,Secuestro,1.0,0.0,-100.0
CASTILLA - LA MANCHA,19130,Delitos contra la libertad sexual,61.0,54.0,-11.5
CASTILLA - LA MANCHA,19130,Agresión sexual con penetración,10.0,7.0,-30.0
CASTILLA - LA MANCHA,19130,Resto de delitos contra la libertad sexual,51.0,47.0,-7.8
CASTILLA - LA MANCHA,19130,Robos con violencia e intimidación,62.0,106.0,71.0
CASTILLA - LA MANCHA,19130,Robos con fuerza en domicilios,,595.0,680.0
CASTILLA - LA MANCHA,19130,Robos con fuerza en domicilios,419.0,449.0,7.2
CASTILLA - LA MANCHA,19130,Hurtos,1158.0,1376.0,18.8
CASTILLA - LA MANCHA,19130,Sustracciones de vehículos,64.0,98.0,53.1
CASTILLA - LA MANCHA,19130,Tráfico de drogas,75.0,75.0,0.0
CASTILLA - LA MANCHA,19130,Resto de criminalidad convencional,4090.0,4150.0,1.5
CASTILLA - LA MANCHA,19130,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),1692.0,1685.0,-0.4
CASTILLA - LA MANCHA,19130,12.-Estafas informáticas,1440.0,1471.0,2.2
CASTILLA - LA MANCHA,19130,13.-Otros ciberdelitos,252.0,214.0,-15.1
CASTILLA - LA MANCHA,19130,TOTAL INFRACCIONES PENALES,7884.0,8338.0,5.8
CASTILLA - LA MANCHA,45081,CRIMINALIDAD CONVENCIONAL,416.0,388.0,-6.7
CASTILLA - LA MANCHA,45081,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CASTILLA - LA MANCHA,45081,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CASTILLA - LA MANCHA,45081,Delitos graves y menos graves de lesiones y riña tumultuaria,4.0,13.0,225.0
CASTILLA - LA MANCHA,45081,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,45081,Delitos contra la libertad sexual,6.0,2.0,-66.7
CASTILLA - LA MANCHA,45081,Agresión sexual con penetración,1.0,1.0,0.0
CASTILLA - LA MANCHA,45081,Resto de delitos contra la libertad sexual,5.0,1.0,-80.0
CASTILLA - LA MANCHA,45081,Robos con violencia e intimidación,9.0,11.0,22.2
CASTILLA - LA MANCHA,45081,Robos con fuerza en domicilios,,29.0,22.0
CASTILLA - LA MANCHA,45081,Robos con fuerza en domicilios,16.0,10.0,-37.5
CASTILLA - LA MANCHA,45081,Hurtos,106.0,90.0,-15.1
CASTILLA - LA MANCHA,45081,Sustracciones de vehículos,5.0,13.0,160.0
CASTILLA - LA MANCHA,45081,Tráfico de drogas,3.0,0.0,-100.0
CASTILLA - LA MANCHA,45081,Resto de criminalidad convencional,254.0,237.0,-6.7
CASTILLA - LA MANCHA,45081,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),84.0,73.0,-13.1
CASTILLA - LA MANCHA,45081,12.-Estafas informáticas,61.0,65.0,6.6
CASTILLA - LA MANCHA,45081,13.-Otros ciberdelitos,23.0,8.0,-65.2
CASTILLA - LA MANCHA,45081,TOTAL INFRACCIONES PENALES,500.0,461.0,-7.8
CASTILLA - LA MANCHA,45161,CRIMINALIDAD CONVENCIONAL,318.0,282.0,-11.3
CASTILLA - LA MANCHA,45161,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
CASTILLA - LA MANCHA,45161,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
CASTILLA - LA MANCHA,45161,Delitos graves y menos graves de lesiones y riña tumultuaria,7.0,4.0,-42.9
CASTILLA - LA MANCHA,45161,Secuestro,0.0,0.0,0.0
CASTILLA - LA MANCHA,45161,Delitos contra la libertad sexual,7.0,6.0,-14.3
CASTILLA - LA MANCHA,45161,Agresión sexual con penetración,1.0,0.0,-100.0
CASTILLA - LA MANCHA,45161,Resto de delitos contra la libertad sexual,6.0,6.0,0.0
CASTILLA - LA MANCHA,45161,Robos con violencia e intimidación,4.0,3.0,-25.0
CASTILLA - LA MANCHA,45161,Robos con fuerza en domicilios,,8.0,16.0
CASTILLA - LA MANCHA,45161,Robos con fuerza en domicilios,6.0,7.0,16.7
CASTILLA - LA MANCHA,45161,Hurtos,60.0,47.0,-21.7
CASTILLA - LA MANCHA,45161,Sustracciones de vehículos,6.0,6.0,0.0
CASTILLA - LA MANCHA,45161,Tráfico de drogas,2.0,2.0,0.0
CASTILLA - LA MANCHA,45161,Resto de criminalidad convencional,224.0,198.0,-11.6
CASTILLA - LA MANCHA,45161,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),94.0,97.0,3.2
CASTILLA - LA MANCHA,45161,12.-Estafas informáticas,81.0,88.0,8.6
CASTILLA - LA MANCHA,45161,13.-Otros ciberdelitos,13.0,9.0,-30.8
CASTILLA - LA MANCHA,45161,TOTAL INFRACCIONES PENALES,412.0,379.0,-8.0
CASTILLA - LA MANCHA,45165,CRIMINALIDAD CONVENCIONAL,586.0,775.0,32.3
CASTILLA - LA MANCHA,45165,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
